Task Description,Category,Skill
Crear assets gráficos informativos que cumpla con estándares de accesibilidad usando Figma y realizar pruebas unitarias,Diseño,Beginner
analizar código y documentar  siguiendo las mejores prácticas en los próximos días,Revisión,Advanced
Necesito revisar seguridad  siguiendo las mejores prácticas,Revisión,Intermediate
"Como prioridad, crear help center  considerando los requisitos de seguridad como parte de la iteración actual",Documentación,Advanced
Actualizar middleware de autenticación con Grafana para App Móvil con enfoque en performance,Desarrollo,Intermediate
Tarea: Solucionar middleware de autenticación para App Móvil con enfoque en performance durante esta quincena,Desarrollo,Beginner
Necesito ejecutar pruebas  coordinando con el equipo,Testing,Advanced
"Como prioridad, escribir manual usuario  con documentación adecuada esta semana",Documentación,Intermediate
Traducir documentación y documentar  y realizar pruebas unitarias para la próxima release,Documentación,Intermediate
Planificar navegación modales de confirmación usando balsamiq como parte de la iteración actual,Diseño,Beginner
"Como prioridad, desplegar  con documentación adecuada para la próxima release",Despliegue,Advanced
Debriefing  para la entrega del sprint,Reunión,Beginner
Gestionar riesgos  y realizar pruebas unitarias,Planificación,Advanced
"Como prioridad, verificar implementación  coordinando con el equipo en los próximos días",Revisión,Intermediate
Revisar paquete NPM utilizando SQLite coordinando con el equipo,Desarrollo,Advanced
"Como prioridad, encuentro ",Reunión,Intermediate
tarea: ejecutar pruebas carga  con documentación adecuada,Testing,Beginner
Elaborar vectores escalables para mejorar la experiencia de usuario usando Blender como parte de la iteración actual,Diseño,Advanced
realizar pruebas unitarias  para el proyecto asegurando la calidad del código esta semana,Testing,Intermediate
Calendarizar  siguiendo los estándares establecidos y realizar pruebas unitarias para el próximo sprint,Planificación,Advanced
crear guía  siguiendo los estándares establecidos siguiendo las mejores prácticas en los próximos días,Documentación,Beginner
mejorar usabilidad dashboard administrativo usando coreldraw,Diseño,Advanced
Tarea: Desplegar  asegurando la calidad del código para la próxima release,Despliegue,Beginner
Publicar y documentar ,Despliegue,Advanced
"Como prioridad, alinemento  para la entrega del sprint",Reunión,Advanced
Tarea: Escribir especificaciones  y realizar pruebas unitarias,Documentación,Beginner
Tarea: Verificar ,Testing,Beginner
Terea: Verificar implementación  y realizar pruebas unitarias para la próxima release,Revisión,Advanced
tarea: sesión de estrategia  para la entrega del sprint para la próxima release,Reunión,Intermediate
Sync  como parte de la iteración actual,Reunión,Intermediate
Elaborar wireframes íconos personalizados para Nueva Identidad Visual con Photoshop considerando los requisitos de seguridad,Diseño,Intermediate
Tarea: Revisar código configuración de ambiente para GanttFlow coordinando con el equipo,Desarrollo,Advanced
Establecer objetivos ,Planificación,Advanced
tarea: escribir instrucciones ,Documentación,Advanced
Asignar recursos  siguiendo los estándares establecidos manteniendo la compatibilidad con versiones anteriores antes del viernes,Planificación,Beginner
"como parte del sprint, implementar entorno de desarrollo con azure",Desarrollo,Beginner
Necesito reunión de cierre ,Reunión,Advanced
Necesito reunión  con documentación adecuada,Reunión,Beginner
hacer deploy y documentar ,Despliegue,Intermediate
Elaborar sidebar colapsable para mejorar la experiencia de usuario usando Proto.io,Diseño,Beginner
Iterar sobre diseño material de branding que cumpla con estándares de accesibilidad usando gravit para la entrega del sprint esta semana,Diseño,Beginner
Necesito revisar contenedor Docker con Windows Server coordinando con el equipo,Desarrollo,Intermediate
Ejecutar tests y documentar  siguiendo las mejores prácticas,Testing,Intermediate
asegurar calidad y documentar  con enfoque en performance,Testing,Advanced
Necesito evaluer  manteniendo la compatibilidad con versiones anteriores,Revisión,Beginner
retrospectiva  para la entrega del sprint en los próximos días,Reunión,Intermediate
Documentar procesos ,Documentación,Intermediate
Implementar cdn  con documentación adecuada esta semana,Despliegue,Beginner
escribir instrucciones  siguiendo los estándares establecidos antes del viernes,Documentación,Intermediate
realizar qa y documentar ,Testing,Beginner
necesito validar cumplimiento  coordinando con el equipo para la próxima release,Revisión,Intermediate
Asignar recursos  para el proyecto siguiendo las mejores prácticas durante esta quincena,Planificación,Beginner
crear formularios accesibles utilizando cinema 4d para el proyecto interfaz de administración con enfoque en performance esta semana,Diseño,Advanced
Necesito diseñar layout landing page conversiva para Dashboard de Analytics,Diseño,Advanced
"Como parte del sprint, validar plugin de navegador con Java manteniendo la compatibilidad con versiones anteriores",Desarrollo,Advanced
revisar controlador de base de datos e integrarlo con el sistema existente usando chef asegurando la calidad del código para la próxima release,Desarrollo,Beginner
"como prioridad, revisar ",Revisión,Beginner
Tarea: Asegurar estándares  para la entrega del sprint,Revisión,Intermediate
sync  como parte de la iteración actual,Reunión,Intermediate
Elaborar formulario de contacto para mejorar la experiencia de usuario usando Adobe XD con enfoque en performance antes del viernes,Diseño,Beginner
Desplegar  para el proyecto durante esta quincena,Despliegue,Advanced
Mejorar aplicación móvil en el proyecto Herramienta Interna usando REST asegurando la calidad del código,Desarrollo,Beginner
Crear cronograma y documentar  manteniendo la compatibilidad con versiones anteriores,Planificación,Advanced
ajustar cronograma  para la entrega del sprint,Planificación,Beginner
programar y documentar  durante esta quincena,Planificación,Advanced
Ejecutar pruebas carga  para la entrega del sprint como parte de la iteración actual,Testing,Beginner
Tarea: Realizar release  siguiendo las mejores prácticas,Despliegue,Intermediate
coordinación interdepartamental  siguiendo los estándares establecidos siguiendo las mejores prácticas para la próxima release,Reunión,Beginner
Necesito indexar contenidos  considerando los requisitos de seguridad,Documentación,Intermediate
Creer cronograma  para la próxima release,Planificación,Intermediate
Tarea: Probar  coordinando con el equipo,Testing,Beginner
terea: ejecutar pruebas carga  durante esta quincena,Testing,Beginner
Tarea: Ejecutar tests  y realizar pruebas unitarias durante esta quincena,Testing,Advanced
Controlar calidad  siguiendo los estándares establecidos para la próxima release,Revisión,Advanced
Ejecutar y optimizar variables de entorno para mejor rendimiento en Azure asegurando la calidad del código,Desarrollo,Intermediate
Validar cumplimiento  para el proyecto para el próximo sprint,Revisión,Intermediate
Necesito migrer a producción  con documentación adecuada antes del viernes,Despliegue,Beginner
Priorizar  con enfoque en performance,Planificación,Intermediate
"Como prioridad, evaluar arquitectura ",Revisión,Beginner
tarea: revisión de progreso ,Reunión,Advanced
"como parte del sprint, probar aplicación móvil con rest",Desarrollo,Intermediate
Auditar  coordinando con el equipo para el próximo sprint,Revisión,Beginner
Monitorear microservicio de catálogo con MongoDB para Dashboard Analytics siguiendo las mejores prácticas,Desarrollo,Beginner
Prober endpoint GraphQL en el proyecto App Móvil usando PostgreSQL,Desarrollo,Beginner
Priorizar issues  para el proyecto en los próximos días,Testing,Beginner
calendarizar  para el proyecto coordinando con el equipo,Planificación,Intermediate
Publicar y documentar  considerando los requisitos de seguridad,Despliegue,Beginner
Escribir especificaciones ,Documentación,Beginner
Necesito adaptar servicio de notificaciones con Redis considerando los requisitos de seguridad,Desarrollo,Beginner
Creer guía de estilos componentes de UI para Dashboard de Analytics con Balsamiq considerando los requisitos de seguridad,Diseño,Advanced
Sesión  siguiendo los estándares establecidos,Reunión,Advanced
Migrar a producción  siguiendo los estándares establecidos siguiendo las mejores prácticas para el próximo sprint,Despliegue,Advanced
Diseñar design system que sea responsive usando webflow considerando los requisitos de seguridad para el próximo sprint,Diseño,Beginner
Elaborer branding consistente para mejorar la experiencia de usuario usando Blender antes del viernes,Diseño,Advanced
Realizar release y documentar  en los próximos días,Despliegue,Intermediate
Necesito seleccionar tipografía material de branding para Portal de Autoservicio para la entrega del sprint durante esta quincena,Diseño,Advanced
crear assets guía de estilos para rediseño de plataforma con affinity designer asegurando la calidad del código para el próximo sprint,Diseño,Beginner
Planear  para el proyecto considerando los requisitos de seguridad,Planificación,Advanced
Prioridad: Compilar componente UI en GraphQL para la entrega del sprint,Desarrollo,Intermediate
"Como prioridad, coordinación interdepartamental  considerando los requisitos de seguridad",Reunión,Intermediate
tarea: alinemento  manteniendo la compatibilidad con versiones anteriores esta semana,Reunión,Intermediate
Hacer testing regresión y documentar  con documentación adecuada en los próximos días,Testing,Beginner
crear wbs  siguiendo los estándares establecidos con enfoque en performance,Planificación,Beginner
Definir UI prototipo interactivo usando InVision coordinando con el equipo para la próxima release,Diseño,Beginner
Verificar bugs  asegurando la calidad del código,Testing,Intermediate
mejorar usabilidad material de branding usando zeplin,Diseño,Beginner
Sesión de estrategia  con enfoque en performance antes del viernes,Reunión,Beginner
"Como prioridad, elaborar tutorial  asegurando la calidad del código para el próximo sprint",Documentación,Intermediate
Validar  para el proyecto asegurando la calidad del código,Testing,Beginner
Standup  siguiendo los estándares establecidos,Reunión,Advanced
Elaborar wireframes panel de control siguiendo la guía de estilos con principle durante esta quincena,Diseño,Intermediate
"Como prioridad, reunión de kickoff ",Reunión,Intermediate
Preparar ambiente producción y documentar  con enfoque en performance esta semana,Despliegue,Beginner
Automatizar pruebas y documentar  antes del viernes,Testing,Beginner
reportar errores  para el proyecto,Testing,Intermediate
Diseñar interfaz logotipo moderno que cumpla con estándares de accesibilidad usando Gravit como parte de la iteración actual,Diseño,Advanced
Necesito planificar navegación dashboard administrativo para Sistema de Diseño esta semana,Diseño,Advanced
Implementar en producción  y realizar pruebas unitarias,Despliegue,Beginner
Tarea: reunión de kickoff  con documentación adecuada,Reunión,Advanced
automatizar despliegue  siguiendo los estándares establecidos considerando los requisitos de seguridad como parte de la iteración actual,Despliegue,Advanced
Preparar manual  siguiendo los estándares establecidos para el próximo sprint,Documentación,Beginner
Documenter  y realizar pruebas unitarias,Documentación,Intermediate
Instrumentar imagen de aplicación con Prometheus para Sistema de Gestión considerando los requisitos de seguridad,Desarrollo,Intermediate
"Como prioridad, documentar procesos  para la entrega del sprint",Documentación,Intermediate
Diseñar experiencia imágenes optimizadas para App Móvil Nativa con Sketch y realizar pruebas unitarias como parte de la iteración actual,Diseño,Beginner
Necesito realizar release ,Despliegue,Beginner
prototipar dashboard administrativo para interfaz de administración con canva siguiendo las mejores prácticas,Diseño,Beginner
coordinación interdepartamental  para el proyecto con enfoque en performance,Reunión,Advanced
Reunión de kickoff  para el proyecto,Reunión,Advanced
Necesito crear ejemplos  coordinando con el equipo,Documentación,Beginner
configurar despliegue  siguiendo los estándares establecidos,Despliegue,Intermediate
Testear  para el proyecto,Testing,Beginner
indexar contenidos  manteniendo la compatibilidad con versiones anteriores,Documentación,Beginner
Necesito crear ejemplos  asegurando la calidad del código para la próxima release,Documentación,Intermediate
Priorizar issues  asegurando la calidad del código,Testing,Beginner
Redactar procedimientos y documentar  y realizar pruebas unitarias como parte de la iteración actual,Documentación,Intermediate
Publicar y documentar  manteniendo la compatibilidad con versiones anteriores,Despliegue,Intermediate
Crear cronograma  esta semana,Planificación,Intermediate
"Como prioridad, sesión  y realizar pruebas unitarias",Reunión,Advanced
Elaborar plan proyecto  para el proyecto coordinando con el equipo,Planificación,Beginner
Planear y documentar ,Planificación,Advanced
Documentar procesos  para el proyecto en los próximos días,Documentación,Beginner
migrar a producción  siguiendo los estándares establecidos en los próximos días,Despliegue,Advanced
Establecer objetivos  siguiendo los estándares establecidos coordinando con el equipo,Planificación,Beginner
Debriefing  para el proyecto,Reunión,Intermediate
Administrar clusters y documentar ,Despliegue,Intermediate
ejecutar pruebas carga  en los próximos días,Testing,Beginner
Necesito evaluar desempeño  con documentación adecuada antes del viernes,Revisión,Beginner
Necesito planificación  con documentación adecuada en los próximos días,Reunión,Intermediate
Escribir  para el proyecto y realizar pruebas unitarias para el próximo sprint,Documentación,Advanced
"Como prioridad, garantizar calidad  siguiendo las mejores prácticas",Revisión,Beginner
"Como prioridad, revisión de progreso  siguiendo las mejores prácticas",Reunión,Intermediate
Priorizar y documentar  con enfoque en performance,Planificación,Beginner
Ajuster cronograma y documentar  con documentación adecuada en los próximos días,Planificación,Intermediate
ejecutar pruebas  siguiendo los estándares establecidos con documentación adecuada,Testing,Intermediate
crear plan trabajo  siguiendo los estándares establecidos,Planificación,Beginner
Redactar  para el proyecto con enfoque en performance,Documentación,Advanced
Administrar clusters y documentar  y realizar pruebas unitarias,Despliegue,Intermediate
"Como prioridad, distribuir tareas  y realizar pruebas unitarias",Planificación,Beginner
Necesito ejecutar pruebas carga  para la entrega del sprint esta semana,Testing,Intermediate
crear header sticky utilizando invision para el proyecto nueva identidad visual,Diseño,Advanced
Evaluar accesibilidad assets gráficos que cumpla con estándares de accesibilidad usando InVision siguiendo las mejores prácticas,Diseño,Beginner
tarea: realizar auditoría  manteniendo la compatibilidad con versiones anteriores,Revisión,Intermediate
Diseñar experiencia sidebar colapsable siguiendo la guía de estilos con Adobe XD y realizar pruebas unitarias como parte de la iteración actual,Diseño,Beginner
Analizar código  siguiendo los estándares establecidos para el próximo sprint,Revisión,Intermediate
"Como prioridad, automatizar pruebas ",Testing,Beginner
Necesito indexar contenidos ,Documentación,Intermediate
Preparar reporte  siguiendo los estándares establecidos considerando los requisitos de seguridad,Documentación,Intermediate
Necesito implementar cdn  durante esta quincena,Despliegue,Advanced
Prioridad: Implementer librería de gráficos en Linux para la entrega del sprint,Desarrollo,Beginner
Migrer a producción  para el proyecto,Despliegue,Intermediate
Monitorear y optimizar ambiente de staging para mejor rendimiento en Jenkins asegurando la calidad del código,Desarrollo,Intermediate
necesito publicar versión  considerando los requisitos de seguridad antes del viernes,Despliegue,Intermediate
planificer  considerando los requisitos de seguridad,Planificación,Advanced
Hacer go-live  siguiendo los estándares establecidos considerando los requisitos de seguridad durante esta quincena,Despliegue,Beginner
Necesito publicar  para la próxima release,Despliegue,Advanced
definir ux modales de confirmación usando gimp en los próximos días,Diseño,Intermediate
coordinación  para la próxima release,Reunión,Advanced
"Como prioridad, revisar pull request  asegurando la calidad del código",Revisión,Intermediate
Necesito generar documentación técnica ,Documentación,Beginner
Secuenciar ,Planificación,Advanced
Implementar en producción  siguiendo los estándares establecidos,Despliegue,Advanced
Necesito retrospectiva  siguiendo las mejores prácticas,Reunión,Intermediate
necesito workshop  y realizar pruebas unitarias,Reunión,Advanced
Elaborar paleta de colores para mejorar la experiencia de usuario usando Adobe XD siguiendo las mejores prácticas,Diseño,Advanced
"como prioridad, retrospectiva ",Reunión,Advanced
Publicar versión  siguiendo las mejores prácticas para la próxima release,Despliegue,Intermediate
Tarea: Escalar infraestructura  coordinando con el equipo en los próximos días,Despliegue,Beginner
Rediseñar layout responsivo siguiendo la guía de estilos con CorelDRAW,Diseño,Advanced
necesito preparar materiales entrenamiento ,Documentación,Advanced
Configurar función lambda en el proyecto Plataforma Educativa usando Python asegurando la calidad del código,Desarrollo,Intermediate
Revisar documentación y documentar  en los próximos días,Revisión,Beginner
Sync  siguiendo los estándares establecidos para la entrega del sprint,Reunión,Intermediate
Definir roadmap y documentar  con documentación adecuada,Planificación,Beginner
Garantizar calidad ,Revisión,Advanced
Desplegar  siguiendo los estándares establecidos para la entrega del sprint para el próximo sprint,Despliegue,Beginner
ejecutar tests ,Testing,Advanced
Tarea: implementar en producción ,Despliegue,Advanced
Optimizar biblioteca de componentes en el proyecto GanttFlow usando Flask,Desarrollo,Intermediate
tarea: realizar pruebas unitarias  para la entrega del sprint para el próximo sprint,Testing,Beginner
Necesito diseñar interfaz íconos personalizados para Experiencia Mobile First manteniendo la compatibilidad con versiones anteriores en los próximos días,Diseño,Intermediate
tarea: realizar release ,Despliegue,Advanced
verificar requisitos  para el proyecto coordinando con el equipo durante esta quincena,Revisión,Intermediate
Necesito evaluar arquitectura ,Revisión,Beginner
Definir UI ilustraciones personalizadas siguiendo la guía de estilos con Proto.io,Diseño,Advanced
Preparar ambiente producción  con documentación adecuada antes del viernes,Despliegue,Advanced
Tarea: Coordinación interdepartamental  manteniendo la compatibilidad con versiones anteriores,Reunión,Intermediate
Ejecutar pruebas  para el proyecto para la entrega del sprint,Testing,Beginner
Configurar DNS  para el próximo sprint,Despliegue,Beginner
Planear y documentar  coordinando con el equipo durante esta quincena,Planificación,Advanced
Tarea: Preparar manual  asegurando la calidad del código para la próxima release,Documentación,Intermediate
Depurar utilidad de backup e integrarlo con el sistema existente usando Apache,Desarrollo,Intermediate
Asegurar calidad  para la entrega del sprint,Testing,Intermediate
Diseñar layout componentes de UI usando Marvel para la entrega del sprint antes del viernes,Diseño,Beginner
optimizar y optimizar función de autenticación para mejor rendimiento en prometheus con documentación adecuada,Desarrollo,Intermediate
Necesito maquetar sistema de navegación para Experiencia Mobile First como parte de la iteración actual,Diseño,Intermediate
agregar framework de pruebas en el proyecto api gateway usando aws considerando los requisitos de seguridad,Desarrollo,Intermediate
Documentar procesos  y realizar pruebas unitarias,Documentación,Advanced
Maqueter iconos personalizados para Sistema de Diseño con Marvel con enfoque en performance para el próximo sprint,Diseño,Beginner
verificar requisitos  para el proyecto manteniendo la compatibilidad con versiones anteriores,Revisión,Advanced
Necesito ejecuter pruebas integración ,Testing,Intermediate
"como parte del sprint, solucionar función de autenticación con nginx",Desarrollo,Beginner
Definir roadmap  coordinando con el equipo antes del viernes,Planificación,Intermediate
Necesito indexar contenidos  manteniendo la compatibilidad con versiones anteriores,Documentación,Intermediate
Definir KPIs  para el proyecto manteniendo la compatibilidad con versiones anteriores para la próxima release,Planificación,Intermediate
Tarea: Presentación  considerando los requisitos de seguridad en los próximos días,Reunión,Advanced
"Como prioridad, preparar release  siguiendo las mejores prácticas",Despliegue,Intermediate
Validar funcionalidad y documentar  con enfoque en performance,Testing,Advanced
"como parte del sprint, implementar daemon de monitoreo con spring boot para la entrega del sprint",Desarrollo,Advanced
Debriefing  para el proyecto y realizar pruebas unitarias,Reunión,Advanced
Configurar servidores ,Despliegue,Intermediate
probar compatibilidad  siguiendo los estándares establecidos,Testing,Beginner
"como prioridad, supervisar  con documentación adecuada",Revisión,Beginner
Tarea: Redactar procedimientos  durante esta quincena,Documentación,Intermediate
publicer versión  para el proyecto considerando los requisitos de seguridad como parte de la iteración actual,Despliegue,Beginner
Ejecuter extensión de IDE utilizando PostgreSQL antes del viernes,Desarrollo,Beginner
Tarea: Extender controlador de base de datos para Plataforma Educativa,Desarrollo,Intermediate
Escribir especificaciones  siguiendo los estándares establecidos siguiendo las mejores prácticas,Documentación,Advanced
Preparar materiales entrenamiento  siguiendo los estándares establecidos y realizar pruebas unitarias,Documentación,Intermediate
coordinación  para el proyecto con documentación adecuada esta semana,Reunión,Beginner
Crear guía y documentar ,Documentación,Advanced
Realizar auditoría  en los próximos días,Revisión,Advanced
Necesito mejorar utilidad de línea de comandos con Node.js manteniendo la compatibilidad con versiones anteriores como parte de la iteración actual,Desarrollo,Advanced
Tarea: Automatizar pruebas  considerando los requisitos de seguridad para la próxima release,Testing,Beginner
Elaborer plan proyecto  siguiendo los estándares establecidos,Planificación,Intermediate
Reportar errores  siguiendo los estándares establecidos,Testing,Beginner
Aplicar principios gráficos informativos usando Figma con documentación adecuada esta semana,Diseño,Advanced
Crear contenedor Docker e integrarlo con el sistema existente usando GitLab CI coordinando con el equipo para la próxima release,Desarrollo,Beginner
Tarea: Automatizar despliegue  coordinando con el equipo en los próximos días,Despliegue,Beginner
Monitorear entorno de desarrollo en el proyecto Plataforma Educativa usando Kubernetes asegurando la calidad del código antes del viernes,Desarrollo,Intermediate
Preparar manual y documentar  esta semana,Documentación,Beginner
depurar y optimizar endpoint graphql para mejor rendimiento en rest con enfoque en performance esta semana,Desarrollo,Advanced
validar y optimizar ambiente de staging para mejor rendimiento en github actions coordinando con el equipo antes del viernes,Desarrollo,Intermediate
Crear WBS  para el proyecto para la entrega del sprint para la próxima release,Planificación,Beginner
tarea: actualizar documentación  para la entrega del sprint antes del viernes,Documentación,Intermediate
traducir documentación  siguiendo los estándares establecidos con documentación adecuada,Documentación,Advanced
Necesito gestionar configuración  antes del viernes,Despliegue,Intermediate
Reunión  para el proyecto para la próxima release,Reunión,Beginner
Elaborar panel de control para mejorar la experiencia de usuario usando Justinmind con enfoque en performance para el próximo sprint,Diseño,Intermediate
optimizar flujos notificaciones toast que cumpla con estándares de accesibilidad usando photoshop para la próxima release,Diseño,Intermediate
Migrar a producción  siguiendo los estándares establecidos,Despliegue,Beginner
"Como prioridad, escalar infraestructura  esta semana",Despliegue,Intermediate
Escribir especificaciones  para el proyecto,Documentación,Beginner
"como prioridad, controlar calidad  para el próximo sprint",Revisión,Intermediate
Necesito revisar seguridad  y realizar pruebas unitarias,Revisión,Beginner
Estimar y documentar  para la entrega del sprint para el próximo sprint,Planificación,Advanced
Analizar código  siguiendo los estándares establecidos en los próximos días,Revisión,Advanced
Implementar en producción ,Despliegue,Intermediate
Necesito crear cronograma ,Planificación,Advanced
"Como prioridad, ejecutar tests  en los próximos días",Testing,Advanced
"Como prioridad, preparar manual  para la próxima release",Documentación,Beginner
Configurar servidores  siguiendo los estándares establecidos,Despliegue,Beginner
necesito planificación  y realizar pruebas unitarias en los próximos días,Reunión,Advanced
crear guía de estilos fotografías profesionales que cumpla con estándares de accesibilidad usando axure durante esta quincena,Diseño,Intermediate
Tarea: Reunión de cierre  esta semana,Reunión,Beginner
migrar a producción  para el proyecto manteniendo la compatibilidad con versiones anteriores en los próximos días,Despliegue,Beginner
Ejecutar pruebas y documentar ,Testing,Intermediate
Revisión de progreso  para el proyecto con enfoque en performance en los próximos días,Reunión,Intermediate
"Como prioridad, sync  para el próximo sprint",Reunión,Advanced
Prober algoritmo de recomendación con python para app móvil con enfoque en performance,Desarrollo,Beginner
definir paleta colores sistema de diseño usando photoshop coordinando con el equipo,Diseño,Intermediate
necesito elaborar plan proyecto  y realizar pruebas unitarias,Planificación,Advanced
Crear fotografías profesionales utilizando Cinema 4D para el proyecto App Móvil Nativa con enfoque en performance,Diseño,Advanced
tarea: programar  con enfoque en performance,Planificación,Intermediate
Prioridad: Desarrollar clase de utilidades en Docker,Desarrollo,Advanced
Elaborar vectores escalables para mejorar la experiencia de usuario usando Zeplin y realizar pruebas unitarias,Diseño,Beginner
Briefing  siguiendo los estánderes establecidos asegurando la calidad del código,Reunión,Beginner
realizar qa  siguiendo los estándares establecidos siguiendo las mejores prácticas,Testing,Advanced
"Como prioridad, verificar bugs  con documentación adecuada",Testing,Advanced
hacer deploy  y realizar pruebas unitarias,Despliegue,Intermediate
"como prioridad, documentar  con enfoque en performance",Documentación,Advanced
Tarea: Demo  con enfoque en performance para la próxima release,Reunión,Beginner
"Como parte del sprint, desplegar librería de gráficos con Chef coordinando con el equipo en los próximos días",Desarrollo,Advanced
Necesito priorizar ,Planificación,Beginner
Diseñar flujo de usuario que sea responsive usando justinmind con enfoque en performance antes del viernes,Diseño,Intermediate
Crear formulario de contacto utilizando Canva para el proyecto Interfaz de Administración para la entrega del sprint,Diseño,Advanced
Necesito realizar auditoría  asegurando la calidad del código para la próxima release,Revisión,Intermediate
Realizar pruebas seguridad ,Testing,Beginner
Necesito mantener framework de pruebas con MongoDB siguiendo las mejores prácticas durante esta quincena,Desarrollo,Intermediate
"como prioridad, ejecutar pruebas integración  antes del viernes",Testing,Advanced
Necesito verificar bugs  para la entrega del sprint,Testing,Advanced
Evaluer  para el proyecto considerando los requisitos de seguridad,Revisión,Advanced
Priorizar issues  siguiendo los estándares establecidos,Testing,Advanced
Aplicar principios identidad visual usando CorelDRAW asegurando la calidad del código,Diseño,Advanced
Necesito brainstorming  siguiendo las mejores prácticas,Reunión,Intermediate
Evaluar  para el proyecto para la entrega del sprint,Revisión,Beginner
configurar servidores  siguiendo los estándares establecidos,Despliegue,Beginner
Escribir  siguiendo los estándares establecidos considerando los requisitos de seguridad antes del viernes,Documentación,Advanced
Necesito asegurar calidad  con enfoque en performance,Testing,Advanced
tarea: migrar a producción  manteniendo la compatibilidad con versiones anteriores,Despliegue,Advanced
presentación  siguiendo las mejores prácticas en los próximos días,Reunión,Beginner
revisar imagen de aplicación en el proyecto plataforma e-commerce usando node.js siguiendo las mejores prácticas,Desarrollo,Intermediate
Administrar clusters y documentar  y realizar pruebas unitarias en los próximos días,Despliegue,Beginner
diseñar sistema de navegación que sea responsive usando axure siguiendo las mejores prácticas como parte de la iteración actual,Diseño,Advanced
crear header sticky utilizando blender para el proyecto nueva identidad visual manteniendo la compatibilidad con versiones anteriores,Diseño,Beginner
Optimizar variables de entorno utilizando Jenkins manteniendo la compatibilidad con versiones anteriores en los próximos días,Desarrollo,Intermediate
Garantizar calidad  siguiendo los estándares establecidos manteniendo la compatibilidad con versiones anteriores durante esta quincena,Revisión,Beginner
mantener veriables de entorno e integrarlo con el sistema existente usando postgresql,Desarrollo,Advanced
Realizar pruebas unitarias  para el proyecto considerando los requisitos de seguridad esta semana,Testing,Beginner
Sesión de estrategia  para el proyecto considerando los requisitos de seguridad antes del viernes,Reunión,Beginner
"Como prioridad, organizar  con documentación adecuada antes del viernes",Planificación,Intermediate
Tarea: Brainstorming  coordinando con el equipo para el próximo sprint,Reunión,Intermediate
Agregar y optimizar módulo de reportes para mejor rendimiento en Grafana siguiendo las mejores prácticas,Desarrollo,Intermediate
Tarea: Analizar código  con documentación adecuada para el próximo sprint,Revisión,Beginner
necesito asegurar mejores prácticas  con documentación adecuada en los próximos días,Revisión,Advanced
Establecer objetivos  para el proyecto,Planificación,Intermediate
Necesito auditar  coordinando con el equipo para la próxima release,Revisión,Beginner
elaborar logotipo moderno para mejorar la experiencia de usuario usando invision coordinando con el equipo,Diseño,Intermediate
Actualizar documentación  para el proyecto,Documentación,Advanced
distribuir tareas  para el proyecto considerando los requisitos de seguridad,Planificación,Intermediate
necesito lanzar ,Despliegue,Beginner
verificar requisitos  siguiendo los estándares establecidos,Revisión,Intermediate
"Como parte del sprint, codificar microservicio de catálogo con GraphQL y realizar pruebas unitarias",Desarrollo,Beginner
Tarea: Crear ejemplos  con documentación adecuada para la próxima release,Documentación,Advanced
Tarea: Optimizar suite  coordinando con el equipo,Testing,Advanced
compilar y optimizar microservicio de catálogo para mejor rendimiento en chef,Desarrollo,Advanced
Redactar procedimientos  siguiendo los estándares establecidos siguiendo las mejores prácticas,Documentación,Beginner
"como parte del sprint, ejecutar herramienta de desarrollo con docker",Desarrollo,Intermediate
Generar documentación técnica y documentar  durante esta quincena,Documentación,Beginner
necesito codificar librería de gráficos con mysql asegurando la calidad del código antes del viernes,Desarrollo,Advanced
Definir KPIs  para la entrega del sprint,Planificación,Intermediate
Terea: Desplegar  manteniendo la compatibilidad con versiones anteriores en los próximos días,Despliegue,Advanced
garantizar calidad  con enfoque en performance,Revisión,Advanced
Instrumentar y optimizar entorno de desarrollo para mejor rendimiento en Vue.js,Desarrollo,Advanced
"Como prioridad, crear guía  considerando los requisitos de seguridad",Documentación,Beginner
Necesito evaluar arquitectura  manteniendo la compatibilidad con versiones anteriores durante esta quincena,Revisión,Beginner
preparar ambiente producción  para el proyecto considerando los requisitos de seguridad para la próxima release,Despliegue,Intermediate
definir ux ilustraciones personalizadas que cumpla con estándares de accesibilidad usando proto.io y realizar pruebas unitarias durante esta quincena,Diseño,Beginner
Automatizar pruebas  para el proyecto para la entrega del sprint,Testing,Intermediate
analizar código y documentar  manteniendo la compatibilidad con versiones anteriores,Revisión,Intermediate
Ejecutar microservicio de catálogo con Redis para Sistema de Reportes con documentación adecuada,Desarrollo,Advanced
Verificar  siguiendo los estándares establecidos y realizar pruebas unitarias,Testing,Advanced
Sincronización técnica  coordinando con el equipo,Reunión,Intermediate
Sincronización técnica ,Reunión,Intermediate
Reunión  siguiendo los estándares establecidos para la entrega del sprint,Reunión,Intermediate
Priorizar issues  siguiendo los estándares establecidos con enfoque en performance,Testing,Advanced
testear con usuarios flujo de usuario siguiendo la guía de estilos con blender considerando los requisitos de seguridad,Diseño,Intermediate
Publicar  manteniendo la compatibilidad con versiones anteriores,Despliegue,Intermediate
Configurar contenedor Docker en el proyecto App Móvil usando GitLab CI,Desarrollo,Intermediate
elaborar barras de navegación para mejorar la experiencia de usuario usando canva para la entrega del sprint para la próxima release,Diseño,Advanced
Tarea: Desarrollar middleware de autenticación para App Móvil coordinando con el equipo,Desarrollo,Beginner
